"gene_id"	"gene_name"	"gene_biotype"	"gene_seq_start"	"gene_seq_end"	"seq_name"	"seq_strand"	"seq_coord_system"	"description"	"gene_id_version"	"canonical_transcript"	"symbol"	"entrezid"	"diffExpressed_fac"	"Rhythmicity_fac"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"diffExpressed"	"Rhythmicity_lmrAMP"	"BH.Q"	"ADJ.P"	"PER"	"LAG"	"AMP"	"amp_lmr"	"amp_lmr_abs"	"Liver_WT_DD_CT0_A"	"Liver_WT_DD_CT0_B"	"Liver_WT_DD_CT0_C"	"Liver_WT_DD_CT0_D"	"Liver_WT_DD_CT4_A"	"Liver_WT_DD_CT4_B"	"Liver_WT_DD_CT4_C"	"Liver_WT_DD_CT4_D"	"Liver_WT_DD_CT8_A"	"Liver_WT_DD_CT8_B"	"Liver_WT_DD_CT8_C"	"Liver_WT_DD_CT8_D"	"Liver_WT_DD_CT12_A"	"Liver_WT_DD_CT12_B"	"Liver_WT_DD_CT12_C"	"Liver_WT_DD_CT12_D"	"Liver_WT_DD_CT16_A"	"Liver_WT_DD_CT16_B"	"Liver_WT_DD_CT16_C"	"Liver_WT_DD_CT16_D"	"Liver_WT_DD_CT20_A"	"Liver_WT_DD_CT20_B"	"Liver_WT_DD_CT20_C"	"Liver_WT_DD_CT20_D"	"Liver_WT_DD_CT24_A"	"Liver_WT_DD_CT24_B"	"Liver_WT_DD_CT24_C"	"Liver_WT_DD_CT24_D"	"Liver_WT_DD_CT28_A"	"Liver_WT_DD_CT28_B"	"Liver_WT_DD_CT28_C"	"Liver_WT_DD_CT28_D"	"Liver_WT_DD_CT32_A"	"Liver_WT_DD_CT32_B"	"Liver_WT_DD_CT32_C"	"Liver_WT_DD_CT32_D"	"Liver_WT_DD_CT36_A"	"Liver_WT_DD_CT36_B"	"Liver_WT_DD_CT36_C"	"Liver_WT_DD_CT36_D"	"Liver_WT_DD_CT40_A"	"Liver_WT_DD_CT40_B"	"Liver_WT_DD_CT40_C"	"Liver_WT_DD_CT40_D"	"Liver_WT_DD_CT44_A"	"Liver_WT_DD_CT44_B"	"Liver_WT_DD_CT44_C"	"Liver_WT_DD_CT44_D"
NA	Ass1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	DOWN	Ambiguous	-1.43814126637986	7.03113961065972	-12.5093708074344	1.0535462828757e-21	2.07484114892868e-20	38.6505891892176	DOWN	Ambiguous	0.0867610920083973	0.0361829217333811	24	20	0.239755577953797	0.341222429803892	56.0983686836386	7.84273631346804	8.85200484903086	8.95608220351456	9.21227492691371	8.55460100888134	7.7999752921517	8.76808000896672	9.04365746135184	7.59982917598194	7.72856157440013	8.55654967320641	8.65404684515749	8.46647711934262	7.67832566586218	8.58051805295874	7.80729763025663	9.06289565444734	7.94504880116903	9.10956125088823	8.76217592229895	9.21755734463214	8.82955960535073	8.85748457074109	8.8936665988782	8.47256421686627	8.11515031815438	7.77567573810814	8.23630585378912	7.26786824197924	8.13934125111887	7.98278294856953	7.74510216062585	7.7879270273276	8.08685434363753	7.02004728506702	8.60035539063678	7.95945496677625	9.06116578537938	7.23282713545411	6.72178211063042	8.69100019514464	8.56099374646761	8.57139561585876	8.36560598778773	8.04941282144731	7.97515135044122	7.8006551419752	8.33154473490493
NA	Rnd3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Ambiguous	1.4251554605743	2.15456358793119	13.8957638791657	1.68425343529832e-24	4.57116908923935e-23	45.0860743224084	UP	Ambiguous	0.0358876211573144	0.0123385649713	24	14	0.158864689810321	0.232621002791158	0.464891319881853	1.28392039932247	1.35994910494461	0.928417709603777	0.625463209021038	0.931400009511041	0.950415150334309	0.937970875580397	1.50843970273798	1.08611524349843	1.70339980008906	1.00130191948836	0.582789565894613	1.5259126188305	0.828210748366006	1.88615223934099	1.86129654178544	1.55998162925774	1.41454887946789	1.0978404532597	0.972993102082494	0.25274066959752	1.08534897841442	0.99638047266659	1.14371482798008	-0.435717509361683	0.779445259558025	0.890342705225695	0.547315296019138	0.0268425387259167	1.00799663196252	0.222948304489509	2.01327817628511	1.51980473789125	0.96226864817883	1.11063272576925	0.654137297399787	1.44010080318395	0.365274204624859	2.01594980374295	1.23999628902475	1.89987960638108	0.944701433088487	1.17003625755421	0.840539946131162	0.949720101759706	0.595685033471229	1.00921071667362	1.76198376576636
NA	Cetn2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Non-rhythmic	1.42363001056962	1.76134697820566	11.8652048902423	2.24387706338705e-20	3.60223147791433e-19	35.5946712312403	UP	Non-rhythmic	0.478753123864707	0.301584149759794	24	20	0.553277316189802	0.332079723599269	0.534620365203724	0.929169216919482	1.03922159709848	0.605703780064381	0.376187841453302	-1.27980219270806	0.0379352078744526	0.949476459255395	-0.168639056474458	0.101723018741758	-0.115980832595922	-0.757861311917134	0.274431949561065	0.956615246947954	1.15165520397425	0.176877049233475	0.655653590949964	0.657625067051125	1.0672797344339	0.194063910209021	1.6730648494019	0.388681428179581	1.1154553810556	1.39239408490758	1.00458805822487	1.47426252345336	0.803875544616014	-0.269070629622516	1.47562818919039	0.42218448289967	0.992773481311402	0.634190256067013	1.15779158890364	-0.166385193581738	-0.450817797777557	1.15679834490153	1.38766684434037	0.18846960322056	0.916978046606305	0.551091497978858	-0.517766181373858	0.824000779691139	0.758858130663424	-0.683228599375774	0.494534899536886	0.0559702851321216	0.583041028718673	1.09479364994117	1.09005863098061
NA	Npm1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Non-rhythmic	1.42005549940861	1.74318859332322	8.26399965815018	8.9999131110328e-13	5.45839702299719e-12	18.1433475628256	UP	Non-rhythmic	0.644098337080862	0.436221809868696	24	22	0.146715491715193	0.25958666205833	0.396687158454591	1.19827144418189	1.69148690666908	0.488856915808457	0.707023525620583	0.324377370742755	0.703381196892727	0.776565328758299	0.411055958057361	1.12320619576839	0.837988891368311	1.08878975852989	0.848786025151966	0.325346805255491	0.864305330347137	0.0824446179182254	-0.153480226583568	1.20709592977167	0.910868235086591	0.741555508268582	0.79744153045541	1.19329034892483	1.37666782918063	1.26425865973328	0.791479972875264	0.540732476634378	1.07738364431485	0.773254916417168	0.844439169384287	0.16067674426422	0.551903564377155	0.626960439764032	1.44267935967778	1.01407222898465	0.727458798968109	0.33675847582068	-0.465783138190206	0.859221103248789	1.08546469799523	0.891577917947168	0.241102127528539	0.831661974688519	-1.01482882465936	0.873482512636161	0.796310439495787	1.33836316487504	0.633771925964903	0.872359563154735	0.605152447173823
NA	Nfix	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	DOWN	Ambiguous	-1.42000984104733	6.42719323270576	-31.2848213686576	1.992382310092e-51	2.88397339385817e-48	106.840053152818	DOWN	Ambiguous	0.000190662266649128	2.3467813822443e-05	24	14	0.374452945832536	0.298470931067344	32.5641489588845	5.83053896673937	5.89795444663066	5.79934752693624	6.62975849629688	6.06196780298296	6.31700790423621	6.12816534290415	6.21592001716333	6.60693183495067	6.65984795009195	6.6363938863614	6.16122100452441	6.38894804765569	6.92318384614044	6.57497563958485	6.64775509566262	6.40678286832776	6.21884007905915	6.60065086737442	6.54315064839236	6.26582277276473	6.23863081173861	5.93142840825589	6.01359421392543	6.33624820118197	6.22946132003225	5.88491260771661	5.79376641817864	6.28046045086827	5.8740102091349	6.02845515586024	6.00884023490998	6.0492185603483	6.19131358547597	6.51692525205325	6.51127953334657	6.46462748680547	6.81647229880451	6.85066108344238	6.61831114121169	6.31594190866578	5.98275091913989	6.34114229531198	6.30225834340474	6.61192734459022	5.98906767480106	6.37671997286459	6.29180532646533
NA	Nr5a2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Non-rhythmic	1.40998594863903	3.70268889803976	14.9330619479597	1.57461762501512e-26	5.94589307532882e-25	49.7572633121396	UP	Non-rhythmic	0.709398701272242	0.490657224932914	24	4	0.141381395568424	0.215101846001629	1.25194464288684	2.92814003675804	3.93765922236793	2.50517116259562	3.47026679555942	3.12008572765644	3.11193959826203	2.94873821743777	3.2190403912406	2.54705565109564	2.47958166825583	2.52649013705157	2.62897728714673	2.9688601208507	2.94814361895792	2.5216392419367	1.99066912911342	2.91773820640848	2.80299935061353	2.07981406854287	3.19151625740423	2.1358903986737	2.72819654967794	2.72983225545622	1.99214323245343	2.33002689909705	2.97089478756955	3.16218611656225	2.17994256402664	3.16866156182409	3.089470078933	2.63755425794694	2.36403401991606	2.26652953151401	2.60909583077675	2.41182648682211	3.32034305216445	2.39660623264016	3.01748210370099	2.54435612368933	2.6275564612659	2.49425524117982	2.52718187228555	1.94417104144306	3.57108321963714	1.94807529888217	2.81665524387641	2.98139255520196	2.50077663141446
NA	Nostrin	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Non-rhythmic	1.40322343273153	3.41127497478429	18.8668070964551	1.08036974071418e-33	1.14426965830521e-31	66.2410740701543	UP	Non-rhythmic	1	1	24	NA	0.0186401245679578	0.101340977853136	0.471420900494701	1.96481713763075	2.31249563906491	2.92757925571592	2.58999539765781	2.36911726809767	3.07567410430224	2.53824292466412	3.3808064407145	2.78930508987981	2.86615312591403	2.5947694204935	2.36376145711838	2.71304223012978	2.17476594761951	2.366741044252	1.94733748596961	2.5204600924242	2.92771806994599	1.88284956677499	2.69775854778072	2.05579912219735	2.3722101540848	2.72808060394632	2.72035725205915	2.96704648416801	2.25992729581942	2.31310141448232	2.40528794501989	2.38429565796515	2.35666244105306	2.12621435202988	2.22266320057082	2.43651832101834	2.49365026651949	2.3063177585888	2.87810536641194	1.89735203212706	2.85933598384742	2.19984773564121	2.31517165601919	2.34457795465967	3.1505059380791	2.29326353655564	2.38458855671867	2.08931468017449	1.40560795025287	2.06635347003505	2.53387602839113
NA	Ttc39a	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Rhythmic	1.39630263262941	1.73775007565084	12.2322627768927	3.90863172684871e-21	6.99927145313011e-20	37.3405943734792	UP	Rhythmic	5.14266227545801e-08	1.69349615518824e-09	24	18	0.684326462513022	0.811983655893072	1.50222242550181	2.41378568698814	1.73996724771573	2.56937122516611	2.64904935318379	1.84366596832116	0.58384939128098	1.20543864618453	1.49528251224156	1.54757934518571	2.4160314714473	1.67931247597341	1.38176876585005	1.49759843788088	2.98487850438095	2.19542805634765	2.19163543171821	3.63130652234534	1.56263344262146	2.54874829917352	3.18874790801863	2.83013007497342	2.17630678968574	2.83726249585374	2.96106369768277	1.4439235486315	2.03432930721363	1.98311246328892	2.14591086587819	0.6867461755262	0.5750869866273	0.502602722304224	0.684916034692898	2.18018167023391	1.37547153375616	1.31081791181541	1.69939800476379	1.56548193291112	2.62445072480129	2.62388216153729	2.27311717257802	2.58347104599272	3.12224493888596	2.514909171654	2.46734755745599	2.27515510386189	2.20868757743147	2.82063063647489	2.57376427337226
NA	Cyp3a11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Ambiguous	1.39320498346906	7.28192144103856	15.127546685809	6.65382349071472e-27	2.59141062855863e-25	50.618435909478	UP	Ambiguous	0.00938200834802341	0.00243273261942991	24	22	0.209838918370343	0.247208581461695	18.4951502518208	7.02011852566927	7.2626997623369	7.14740492175358	6.71470888114584	7.16275962376487	6.36427537252041	6.54159603279603	6.86943786506215	6.24008913237152	6.28454389008945	6.78740195905358	6.97728346311668	7.10568988493473	6.80445376304819	6.41382575197742	6.34116516255109	7.04350604523156	6.576306103826	7.07284702006202	5.98909719622227	6.90603992320176	7.30969713974933	7.02872878730539	7.3433120272887	6.61605237708299	6.60743142699794	6.55137494207754	6.06670258520518	6.39424014940037	5.87829760577509	6.29310637269577	6.56534203657156	6.41323798598951	5.96879004985865	6.00280041121382	6.14079321746692	6.14171011943587	6.57149705426985	5.87652363505242	6.26791363402405	6.39947120283473	6.22276665609633	6.10110122967451	6.86238052205303	6.72669182670049	6.8334600990065	7.0741526096278	6.46399068064938
NA	Orm3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Ambiguous	1.38546295959837	2.36394031751392	5.60406009297998	2.0893298488441e-07	6.51555825393575e-07	5.93922873269488	UP	Ambiguous	0.09076484187956	0.0382811302020528	24	12	0.939497326885695	0.362836555823342	0.830515498093128	-0.715138668820494	-1.18645616747462	-0.890602248433624	-1.49544119142922	0.501604931614631	1.48823361117933	0.066682211125292	1.38629576222284	1.27018484530657	1.85564176240912	0.751126830979632	1.21946462169696	1.15807287723179	1.41757714367061	0.4618590010509	1.24831094743587	-0.42779132492371	0.580555343578829	-1.19355764141629	1.8455027296919	-1.00376799539756	-0.109185239798059	-1.7934028201787	2.10211694295598	0.650063248386244	0.833717190690274	-0.168762651716776	-0.0724619986729236	-0.614384758897436	0.227278814158627	0.288886747453816	0.356834687123441	-0.072379727002382	-1.80835207405031	-0.39500942665995	-0.073695500500891	0.804064797073096	0.097791958260293	1.94457727423702	1.84670195653406	1.59742607480734	1.24144509539996	0.859795605465057	0.0479374512611277	0.199005234186265	1.02568185754008	0.477767452162742	-0.611020912816566
NA	Tmem88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	DOWN	Non-rhythmic	-1.38367204103856	2.79366822729508	-14.8142481332111	2.67130120310831e-26	9.54742837407229e-25	49.2288498418178	DOWN	Non-rhythmic	1	1	24	NA	0.0209969053429213	0.0776397049946191	0.605910602868276	2.95391272742467	2.53691156258732	3.93569932540168	3.99737362189175	2.91895186479544	3.23719127220529	2.98529733780661	3.65512219530852	3.18939113221182	2.93807994054655	3.862220000432	3.70898147360251	3.3586882578951	3.41928298676347	2.90300739889186	3.66033319921314	4.0580682730043	2.99375716989942	3.15858954896403	3.57242398334722	3.32627359711676	3.05688539923149	4.04975132134874	3.00380031125817	3.25292612725855	3.14940387756795	3.20042403066958	3.49506568531931	2.85853303398264	3.32873863738929	4.0600909474665	3.78145377165959	2.69750909253134	2.99448568663519	3.36810898017581	4.03100601198125	2.99101894008567	3.15941212467496	3.31205500560553	3.39780171541443	3.45100446045236	3.40125426555951	3.87592691027304	3.50471953368991	3.57573656325268	2.78029406027545	3.59770561306241	3.89651126461702
NA	Mrps18c	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Non-rhythmic	1.37675899298904	3.38801221721758	18.9662857428883	7.30054913722563e-34	7.92565865710058e-32	66.6324630575769	UP	Non-rhythmic	1	1	24	NA	0.0513015775388218	0.0415457322219465	0.192063375586719	2.75651368302924	2.71587705541507	2.74804001955558	2.03262072699271	2.29141907993207	2.05913381871012	2.5288495095612	2.85308828057414	2.28199152835892	2.3639782587849	2.52384190470585	2.36255639274427	2.11698486111163	1.86857060465233	2.59797959897148	2.40803333622264	2.26672248914099	2.33975169244946	2.24176640652284	1.97600682877496	2.34814762613905	2.8061205243485	2.44574131637994	2.69853778501435	2.31342077606394	2.57005136809931	2.17366380712149	2.23912681517101	1.99020327499083	2.41545116112319	2.46791239469711	2.31605781803785	2.529602683037	3.41078594119942	2.46440732676496	2.87676563587586	2.19506365089735	2.50677005946832	1.9607601055197	2.2399527864963	2.56201056299904	3.37611718484375	2.46931042338628	2.39151820922417	2.32036556994627	1.68058342247982	2.00002633505789	2.87004533440726
NA	Slc17a1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Ambiguous	1.37153931882402	3.25290739856999	15.1782243138527	5.32016825906902e-27	2.0813360959466e-25	50.8420604107226	UP	Ambiguous	0.000306173858497964	4.17045106048465e-05	24	0	0.392567618284157	0.410127234012728	2.00873602671407	3.21445700194696	3.15495843936619	3.05546537995084	3.30190462699039	2.44270458840515	2.17822994880507	1.89916375341921	2.87050565216948	1.29049689388901	1.75066359278897	2.21314346229269	2.30869592515788	1.93331965844646	1.83310809685188	1.56143216116241	2.21209429795908	2.63210450977539	3.04704469124245	2.87566702873764	2.15771235223849	3.17640797851833	2.25095561069333	3.3210867447853	2.33751053545303	2.89155399259554	2.76797869387672	2.88530004230795	2.93770188069898	2.8932623942704	2.54746339280593	3.45523165929288	3.14468740084191	3.10288555267283	2.58914509716839	2.42567353668932	2.60485433750503	2.00982244391062	2.44874112596749	2.42419746054602	2.14747141303509	2.76856038429528	2.94240232611906	1.03692009988853	2.02040319984872	3.34590402094953	2.79410072242226	2.90440483595222	2.9052939139474
NA	Tmem243	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	DOWN	Non-rhythmic	-1.36790513936956	7.05264975996458	-39.1722144344917	6.13592256509125e-60	1.33226218694544e-56	126.101924798576	DOWN	Non-rhythmic	0.112877770181444	0.0504798226119436	24	16	0.036096554045861	0.079707044146844	12.0538750862847	7.3293767630425	7.24456356966456	7.37777014827093	7.00510438418589	7.06417471874367	7.11804189130933	7.30186910437639	7.28691836523644	7.49685921500706	7.14869166142965	7.08222845591555	7.40625727947167	7.33796660152303	7.47521256013992	7.42783758574111	7.30211149050376	7.19656429042728	7.32840594203036	7.07003346414116	7.36673691125315	7.50105572316941	7.32729755286865	7.27044013372569	7.42924104691377	7.3775790298083	7.32662485063181	7.57837715247075	7.13047819502735	7.30881683602835	7.16972991865662	7.26775174384483	7.34597301686711	7.30181620418466	7.2417850153152	7.42754746808097	7.26824056101774	7.39920559373663	7.54537093759795	7.59657000356189	7.59967399723928	7.32148519656918	7.25139195802848	7.5104390362478	7.63907475966405	7.23373177323008	7.38663977013846	7.53636697528219	7.38179007615498
NA	B2m	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Non-rhythmic	1.36236440647081	10.0477681894322	23.0281692837661	2.21332004004355e-40	6.40756151592609e-38	81.6022539723185	UP	Non-rhythmic	1	1	24	NA	0	0.0367632696751436	16.8048068046547	8.37031951477492	8.2300266101687	8.2021213638258	7.8378324041616	7.9151109743837	8.1286094001128	8.34292296600232	8.75412181140121	8.17281253323616	8.47716873802079	8.56672170280203	8.09793891358862	8.23750108488811	8.14729178666029	7.93248263217081	8.19475040347046	8.68811848562805	8.62037892088981	8.33430369438396	7.99316137791751	7.87122677145987	8.17909052652619	8.2555217538464	8.51666973368503	8.71831930186084	7.87043251303764	7.34849464771407	7.51236894424219	7.69343710462898	7.96493868821955	8.27916804459878	8.88863254765374	8.51715046231313	8.2923537033681	7.96243968275825	7.77300833414126	8.16231623850535	8.5393342919077	8.0948359055638	8.23266084312381	8.37147651752166	8.62774222842216	7.8817390121758	7.9246817311599	7.71395162853067	8.32270014908401	8.41705298692349	8.32599670776239
NA	Smpd3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Non-rhythmic	1.35332205339038	1.91691162406426	7.90259621214164	5.16329986217085e-12	2.84538447353768e-11	16.4088633428753	UP	Non-rhythmic	0.51125669793778	0.328063739505728	24	14	0.539052038867834	0.262987820471744	0.440470756418746	1.67474034579199	1.96501691760942	1.83491170789476	1.71136358290211	2.71937048431039	1.85823364293498	1.97119377510834	2.47658597231218	0.81968403748087	2.93268936337735	2.48968022890232	2.49928648389755	2.23040447256483	2.67651349768639	2.7335284793001	3.16309852799935	2.92018941608233	2.50393470880287	1.58159741130925	3.04386831210731	0.832118812576918	2.10742576313187	1.72359739628417	3.28112066213376	0.777068749379274	1.19814100360501	1.66073080599031	2.69407852141365	1.57507407493174	2.08675436134836	2.060062482763	2.28513032396319	1.62529582113846	3.35848631365999	0.982572691952884	1.34495977936048	2.14120063754749	1.60088516743945	1.89164880372307	1.37951002782337	3.00009171994478	3.06792742991257	2.85446142589417	2.08290365281235	2.79783906135308	2.55959454808846	2.77107749965797	0.879034148390724
NA	Npas2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	DOWN	Rhythmic	-1.35318270036912	-0.0520618409152377	-12.867875839977	1.95414229038782e-22	4.22182233632294e-21	40.3343010996622	DOWN	Rhythmic	1.69562103761615e-10	1.81569092110883e-12	24	2	1.23711187532564	1.78121825735147	3.67761631369357	2.66010400569969	3.29974795299009	3.44207344410943	2.54746486459118	2.47313440135665	1.95303810441803	1.58777162451822	1.93071837193752	0.279370276945198	0.120476988554922	-0.267776984262303	-0.715274259407007	-0.682810721298531	-0.541124899488673	-0.659207807177776	-0.547864055106139	-0.679770141928841	-0.0670102470109424	-0.72838381135013	-0.603359330804181	0.677359446045485	0.131192166206516	0.848327393128943	0.5370011370888	2.13809864850357	2.35751739163744	3.17129354584557	2.11459828639321	2.99868247125652	2.48777285317227	1.47163185893691	1.75203319057671	0.309430926853039	-0.611647692360824	-0.57635187827371	-0.192464730423616	-0.728460833433599	-0.667832838531151	-0.50437988948163	-0.498923909071207	-0.0879160408696715	-0.643860487801936	-0.611664503753995	-0.832158801068972	0.727385309474503	0.156871600004643	1.32303653314775	-0.75884680765719
NA	Apcs	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Non-rhythmic	1.34786373667371	4.16596818531261	8.15103745829976	1.55567199176064e-12	9.16622201386783e-12	17.5997647038166	UP	Non-rhythmic	0.145566565834635	0.0695568506866706	24	4	0.312294130638548	0.261257616007709	2.15203547556127	4.13009100932691	4.06646252187116	3.28578912358027	3.32735256579222	2.95499247765207	2.70868491360206	3.57870053770796	3.35453314841946	3.20918020785977	3.45272222908125	2.61168134586434	3.08152125150786	3.52749743904877	3.23591741004026	2.93299193111345	2.82696057608698	3.63972741041351	2.41175319594193	2.4852869490526	2.82359679229252	2.29705536437595	2.32588594181648	3.15871386770527	2.52777422019016	3.30760395550133	2.93246762228145	3.02289718723902	2.999516710534	2.69859832105192	3.34165725151733	2.59985499585265	2.55064142396819	3.2842316268432	3.74713695923124	2.65621204711047	2.89261703520214	2.57535226864554	2.362248937337	2.52691787924057	2.91409401621958	2.871337457006	3.23519698778	2.60554125927495	2.08616021162893	3.28927362496954	3.2087663247944	2.93973798071653	2.8148015552607
NA	Cyp3a13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Ambiguous	1.33758842738049	2.83389346877214	12.4619772539879	1.31765966731648e-21	2.57744914654135e-20	38.4270572455382	UP	Ambiguous	0.0277916082474344	0.00895987370095755	24	20	0.213538648543507	0.312750732881905	1.09491513694913	2.32300034584663	2.16239158112901	2.02422440522676	1.65394658231217	0.872298581498366	1.15547920112211	0.100795510034245	1.67771136471531	1.38541608190482	1.31627566001262	1.54905334295976	0.774637024421485	1.69663358469044	1.72166082178164	1.60211762800444	1.53347700288506	2.01427849031983	1.26178815065455	1.86831600050872	1.27890727868136	2.12245570107406	1.61876470964649	1.56829764361237	1.64667782039026	2.04364940077668	0.663306709718225	1.60615181866812	0.638319954371797	1.090361732542	0.847415510605466	1.40698631769016	1.63789662322442	1.62347184225262	1.0581259935012	1.44037281546788	2.22815427754696	1.65133136064131	1.91941102378351	1.70042371962462	1.72067211311356	1.01699585730376	1.63998135131013	1.72150078682587	1.59576223437192	2.2038167557713	2.83574003788238	2.15398515628537	2.42980091967719
