"gene_id"	"gene_name"	"gene_biotype"	"gene_seq_start"	"gene_seq_end"	"seq_name"	"seq_strand"	"seq_coord_system"	"description"	"gene_id_version"	"canonical_transcript"	"symbol"	"entrezid"	"diffExpressed_fac"	"Rhythmicity_fac"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"diffExpressed"	"Rhythmicity_lmrAMP"	"BH.Q"	"ADJ.P"	"PER"	"LAG"	"AMP"	"amp_lmr"	"amp_lmr_abs"	"Liver_WT_DD_CT0_A"	"Liver_WT_DD_CT0_B"	"Liver_WT_DD_CT0_C"	"Liver_WT_DD_CT0_D"	"Liver_WT_DD_CT4_A"	"Liver_WT_DD_CT4_B"	"Liver_WT_DD_CT4_C"	"Liver_WT_DD_CT4_D"	"Liver_WT_DD_CT8_A"	"Liver_WT_DD_CT8_B"	"Liver_WT_DD_CT8_C"	"Liver_WT_DD_CT8_D"	"Liver_WT_DD_CT12_A"	"Liver_WT_DD_CT12_B"	"Liver_WT_DD_CT12_C"	"Liver_WT_DD_CT12_D"	"Liver_WT_DD_CT16_A"	"Liver_WT_DD_CT16_B"	"Liver_WT_DD_CT16_C"	"Liver_WT_DD_CT16_D"	"Liver_WT_DD_CT20_A"	"Liver_WT_DD_CT20_B"	"Liver_WT_DD_CT20_C"	"Liver_WT_DD_CT20_D"	"Liver_WT_DD_CT24_A"	"Liver_WT_DD_CT24_B"	"Liver_WT_DD_CT24_C"	"Liver_WT_DD_CT24_D"	"Liver_WT_DD_CT28_A"	"Liver_WT_DD_CT28_B"	"Liver_WT_DD_CT28_C"	"Liver_WT_DD_CT28_D"	"Liver_WT_DD_CT32_A"	"Liver_WT_DD_CT32_B"	"Liver_WT_DD_CT32_C"	"Liver_WT_DD_CT32_D"	"Liver_WT_DD_CT36_A"	"Liver_WT_DD_CT36_B"	"Liver_WT_DD_CT36_C"	"Liver_WT_DD_CT36_D"	"Liver_WT_DD_CT40_A"	"Liver_WT_DD_CT40_B"	"Liver_WT_DD_CT40_C"	"Liver_WT_DD_CT40_D"	"Liver_WT_DD_CT44_A"	"Liver_WT_DD_CT44_B"	"Liver_WT_DD_CT44_C"	"Liver_WT_DD_CT44_D"
NA	Pfkfb3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.510005068014745	3.21286942474162	-4.11329974242532	8.36588610632296e-05	0.00018625409083162	0.124972898307416	NO	Rhythmic	1.74000283366705e-07	7.15234325410634e-09	24	12	1.34152718953718	1.160652025827	12.8186094136643	2.3815723950909	1.39219313942766	1.39534548812432	1.95426177569248	2.18254881233939	2.35501079639081	1.71114750553448	1.24364069715449	4.19353254297937	3.60835345127022	3.53868855094529	3.95283888064111	4.54457630618447	4.42972741118343	4.54582076021755	4.50320095359036	2.82452008157927	3.48411708985105	2.60543547848987	3.04128827963713	1.21379827573052	1.48311797181453	1.79650830101208	2.778109183824	1.88803686345992	2.15070910395961	1.85708827254389	1.8088891525129	1.64447791775001	1.83710240290816	2.02226217083243	2.215866028372	2.69637318108934	1.84015294970836	3.27288809991545	2.72056932267521	4.30837308283572	3.12580240252814	4.7502371114135	5.22889017350078	3.60396858179389	3.26663879863673	4.13626000935565	2.9563038526044	2.39627618667232	1.87453436122183	1.5433030068011	2.09023652199492
NA	Cgn	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.505314308032676	4.8139463956071	9.56282772541453	1.59059983022821e-15	1.32575427308368e-14	24.4499825473541	NO	Rhythmic	9.10126371406682e-11	8.48822522555455e-13	24	0	0.617081528950866	0.621423673778179	12.7153381702233	4.36968912242183	4.93730721852617	4.7768094767352	4.79222856459373	4.31619580964536	3.48695446520065	4.59471801496156	4.25310682920121	3.2329223310403	3.74545564580318	3.57440836423662	3.98365905241036	3.33057611664644	3.76503513459242	3.63064540706501	3.21402641130612	3.98595905748989	4.28798535717689	4.02099005619579	3.72203294762932	4.73775589754187	4.9396670884598	4.60685757807489	4.40257353727772	4.74139154724691	4.74496478395746	4.81184047571179	4.65410861212122	4.52386930203087	5.22501825775373	4.51710463473985	4.38018524435779	3.76207347679371	4.01622708265198	3.48567580327056	3.98168239476214	3.77422261370435	3.43696285713271	3.52829848280683	3.33533655037285	4.17144580092243	4.43239223921655	4.02386116253774	3.9453756008415	4.36835716641373	4.54231527132623	4.407387511247	4.61016653278721
NA	Lrfn3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.494987050937202	4.0397310203386	-5.67912228158799	1.50897585817394e-07	4.79000560242715e-07	6.25796599124489	NO	Rhythmic	1.30697919345414e-11	9.48067808723208e-14	24	2	0.957532688935994	1.33196229872	30.1395312618805	5.19742395385256	5.34806341675301	5.34039569941126	4.98913843833341	5.19420912615733	4.96233469306803	5.16242015301664	4.98077011023923	4.44027553130924	3.94680387751834	3.12959222387455	3.23852591642139	2.1267739020738	2.49566169166797	1.97063849038589	2.15728807958541	3.4952300738481	4.44147549066282	3.27502106229182	4.16008006449968	4.56099807340229	4.85546645031735	4.89029210425234	4.63904823627304	4.91443717325866	5.63198817477686	5.25155474133855	5.00417901983425	5.45326004748705	4.31384093258877	4.94102589434231	5.59238845154645	3.77099913799755	3.6144475649705	3.58942385337962	3.72955645813039	2.58224562635633	1.81255077673784	1.91321387164309	2.22186341738356	4.03261787388872	3.96167701907293	3.79641649243072	4.16269621170486	4.57062824949796	5.12011384133363	5.39687846558893	4.47809214756163
NA	Wnt5b	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.471612506197757	3.55687601162553	6.16090393406531	1.7912335184124e-08	6.38885548559002e-08	8.35037052362132	NO	Rhythmic	1.86412606819563e-08	5.04397957427718e-10	24	18	0.548467280763766	0.746514434815252	6.86685552723804	3.20580404690007	3.07398194310954	3.25003935849414	2.87063512791267	2.62348225211807	2.8139666424955	1.72257777162386	1.95360171492973	1.7947058450944	2.45312335242754	2.78769319829858	2.53210512449066	3.53664520318111	3.43687272813235	2.8577886950249	3.13873799959211	3.60668296467763	3.5499397749427	3.06520472242462	3.73313620659043	3.46733568396477	3.47498315653783	3.87606737151528	3.51338665313783	3.09366463058451	2.42804103395586	3.30958143520455	2.39666925882554	1.8977789145433	2.1739927765191	2.4674489425194	2.25737024721484	1.98171690380468	2.09284201831491	2.63517599606193	2.38398595473965	3.16234772933782	3.50400307267797	3.65286068418676	3.58226230000955	3.55236091653026	3.1050479481525	3.26803105428855	3.64062246528122	3.78181289336575	3.87501493370315	3.4551324398226	4.24989512052213
NA	Egr1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.464583315720492	4.39475411606338	1.95710625975834	0.0533075798784526	0.0746095263793957	-5.82570702449648	NO	Rhythmic	5.19987699640272e-05	5.13701147140304e-06	24	2	1.21707995305936	1.47571425376557	30.5693664041216	7.7901535237871	8.37848927424777	3.3424898385887	7.47869099073097	4.85211327107706	5.26305477314206	4.3076145061171	6.12258585616858	3.74931232618894	3.52563145151069	2.47325948111225	3.73823040928429	3.24270636237413	3.51459344848959	3.24641703651829	2.75678565246196	3.41673614771765	2.92024375076871	2.04704974423155	2.86207360160271	4.58328457771167	5.4401241381951	4.16024449397965	5.18446477418817	5.2520992103418	6.5216860044614	4.57072219772257	5.50508627112502	6.23084010965196	5.02928354982505	5.48896478674466	4.23074621461313	4.37881508233117	5.39588736495245	2.91675368449693	4.98192658735912	3.2908121798728	3.9714599695288	5.1546531068424	4.08447408777937	3.40097291583428	4.13114790206317	3.11959085268861	3.08479499076115	7.22512733114116	4.4378418656247	5.65005948021369	3.66012861512173
NA	Sco2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.464196250652057	7.3690166569308	-9.71922411485733	7.3999999520318e-16	6.4140718147102e-15	25.2125061250545	NO	Rhythmic	9.69215726309266e-17	8.92772114044229e-20	24	4	0.744607723711506	0.72757806189241	133.039059798689	8.20673655308169	8.33979113652697	8.36323386573704	8.47169434933681	8.47471892909345	8.57348278143089	8.5901035315737	8.75716720381111	8.30953042791526	8.54112381018965	8.2173045568986	7.90843612190839	7.25686294186203	7.42168458757288	7.34179290325808	7.21208172109209	6.7707822208684	7.0145215660521	6.8827845167428	6.87725067699277	7.74336153359372	7.76691328661328	7.52480906808725	7.9898515035356	8.58957023473188	8.51712151153137	8.4618056728178	8.53911190635656	8.63844601727203	8.40543138321328	8.39847172054866	8.36093672823371	7.98956725784958	7.92205755066118	8.30482943486158	8.11642564490051	7.55669095124048	7.4300121796353	7.45533276889318	7.58880250826662	7.11864013126857	7.16905902552418	6.81067262069142	7.19487368087517	7.94103732155108	8.20824343244971	8.30635014994114	7.50861557708483
NA	Ccdc162	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.45785098639183	1.95339922342344	-5.13019066619401	1.55564323468023e-06	4.32898477833957e-06	3.97823745171554	NO	Rhythmic	4.57714777713126e-08	1.45983872684555e-09	24	4	0.562839669252534	0.610129957427258	2.37141030074745	1.88466771584063	1.86991868528957	2.17151269813131	2.09574204604665	2.05914842177355	2.36307190820721	2.61531543023459	2.50761757142348	2.28689955534188	1.59782948784468	2.26366233948684	2.25683953785373	0.887101101765691	1.05446499941073	1.16094056323521	1.91354604161088	0.925937092688416	0.715756959846863	1.10449525834013	1.21479768684394	1.60930655874522	1.21705420097131	1.97519672159389	1.59915382219043	2.46269257067479	2.2224621729257	2.13336775346362	2.12193648976365	1.86569346783793	2.66157577372893	1.49480502481463	2.55700351099706	2.54627684063977	1.79163334221492	2.20211570120524	2.12426272461118	1.69203351271008	0.977187367544911	1.76783084647497	1.31008589610473	1.65143144767102	0.855988602999672	1.46520514562462	0.966003143321971	1.41860586837429	1.94123343323859	1.33190366506408	1.71734287815346
NA	Efhd2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.457154160964292	6.5500619558395	8.63699858265614	1.46775452248434e-13	9.73087635708131e-13	19.9458168578276	NO	Rhythmic	1.45135845948323e-10	1.50399840360956e-12	24	14	0.494412973087008	0.629019717347088	43.1473296910295	6.35326939682681	6.69245863972317	5.94084796917688	6.32433424601876	5.80801916545133	6.58717519889911	5.91530102699865	6.05300650661934	6.91784051417092	7.03582515814524	7.10823802764461	6.95306550063293	7.43424026881841	7.78125383406326	6.95105955254627	7.59778215870316	7.12817559819768	7.53093472079369	7.25069599836139	7.28655801052355	6.61022754583674	6.7618255504353	6.64809177587152	6.72329548030426	6.46992967518767	6.47851339556473	6.63586067845842	6.47944300590833	6.47673537452981	6.18864678966417	6.25245445853018	6.13406104618162	6.70911394745643	6.77641482979519	6.6481469668075	6.61768161470715	7.80386683627524	7.38474618917399	7.78026486611436	7.91797941879821	7.26565255849008	6.99942902042712	7.13429738326468	7.50234326008403	7.18107037707742	6.50692033747146	6.76555238898892	6.29839408157066
NA	Asap2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.455313722257407	2.03479760592674	-4.18743866733297	6.36442243295102e-05	0.000143459664755203	0.387109832533979	NO	Rhythmic	4.63157713657583e-11	3.89297790408792e-13	24	2	1.44875634744462	1.2563031182141	6.64654232709971	2.98894976059866	3.04936569017651	3.0542970585796	2.69628289976965	2.51731388048547	2.73033946533467	3.26567831767769	2.93872719002193	2.24711768867522	1.88195995194526	0.605884013289902	0.435935617229073	0.50795105716699	-0.662282426344587	-0.70603603484122	0.524005693367068	0.785690860577216	0.317131231101664	0.697712317195176	0.408260132060803	2.27432545310936	2.17285192168056	2.27190336600955	1.66720298866355	2.47941487566736	2.3401888400151	2.48925656940241	3.03946699344357	2.36474146146939	2.79849293477478	2.33529717247917	1.99733884999622	1.63171118247266	2.56693812879939	1.28026160119882	1.77328087042319	0.83947378108251	1.02435446975697	0.128200054673618	0.772171002755337	1.35142390891798	1.25332773947739	0.463447921925099	1.37949772217349	1.55317329301213	2.24618525720349	2.17857957118222	1.90323026614832
NA	Glipr2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.448645734650609	1.66699067947646	-3.86114312743101	0.000207333785354883	0.00043463527053033	-0.741839422906674	NO	Rhythmic	2.84643599548595e-07	1.24541816728228e-08	24	2	0.3830336371025	0.832875969243764	2.67272300319597	2.9389473410734	2.60014449489019	2.68521545389968	3.20299251883005	2.54242886808669	2.86317284650383	2.73113077041995	2.75894033715914	3.46036124837467	2.52045316884237	2.426832978659	2.19241947168646	1.10832287947388	2.25876722751884	1.26553653238069	1.46734279773258	2.24827655829735	2.09820029026696	1.40105455429484	0.702818033337704	1.71988664354875	1.80359803945702	2.44782188122518	2.74564939380648	3.00907836915926	3.36077384170546	2.77905696764324	2.96993510687401	2.8775688607021	2.88180900965714	2.82290727407639	2.14475022008212	3.0976588116309	1.33662507159696	1.94220738399104	1.58630053406365	1.91548076602982	1.83316907246171	1.53289774503148	1.80956818585762	1.02325705797361	1.49086315026022	2.27411680536207	1.51140389284578	2.49105900550455	2.12267731955108	2.46049096023358	2.39028976246953
NA	Mtss1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.445647091757375	6.62364404490283	7.44042708655186	4.72349732274479e-11	2.33752559817883e-10	14.2141897089018	NO	Rhythmic	9.42482712103651e-09	2.30059107617702e-10	24	16	0.442942709351737	0.58527853151205	42.1104626675954	5.52569153242229	5.12007805708002	5.29722062116521	5.637583502866	4.81524723056907	5.21345181348275	4.32012213540171	5.05199800991054	5.62188411549204	5.64424064315388	6.1542283538028	6.30081801674397	6.05072252870209	6.12864927468787	6.24829970241155	6.07463763413944	6.30442287790575	6.30539396587554	6.48220009446988	6.3667870274915	5.7614467533953	6.00297930375439	5.82270450249158	5.99585941918678	5.76746903920536	5.3142082806033	5.26350245183647	5.37319047165946	5.00377179030486	5.34383610089993	5.37122687905839	5.07769318772462	5.84314264145796	6.47159005463123	6.2984060892693	6.26455225556016	6.46315639102095	6.80586565195858	6.26239614759213	6.58633139355442	5.98581577092086	5.81547285681634	6.20095892254972	6.07505908370614	6.10110042062204	5.62375395042228	5.67591735831277	6.2156427274488
NA	Zbtb7c	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.445375409263098	1.3684646539472	-3.54466661662625	0.000615155339178363	0.0011976215212261	-1.77269330485802	NO	Rhythmic	3.97874356382971e-09	8.70421735322562e-11	24	0	0.691994598456347	1.12684905201345	3.49628963707946	3.38070010863199	2.13128132590007	2.30287288514777	2.11844851458211	1.95313761625574	2.0039240592115	2.18300156503013	1.41233847366389	1.4317926129856	1.91357139414953	0.197502713197911	1.43820062747395	0.150539901163021	0.303669781929386	0.2229106957058	-0.81176572396956	1.60674222981494	0.846293678941003	0.705222449922992	1.66435946444135	2.81916229380205	0.76816578852335	1.71488022346497	1.89776269393262	2.21801837377639	3.19338154496924	2.26133178469493	2.07874452381444	1.69501156866234	1.57226321921842	2.94708712984014	2.39923355193655	0.747030927752466	0.461673699717439	1.19770918292039	0.658988498878408	0.174595559677671	0.48959592933775	-0.779356819651379	0.855592193092955	0.295983494205158	1.74105434737491	0.502850318691637	1.02374675774531	1.46147096865342	1.75401547219663	2.62850626544982	1.94859602518363
NA	Mad2l2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.442866528773592	5.67373547165941	-9.31259642059181	5.41166315381712e-15	4.25342031591871e-14	23.2302823217105	NO	Rhythmic	2.96510827600072e-12	1.39976326213045e-14	24	4	0.614796448922834	0.651863990872655	33.8544076588151	6.59578430931107	6.5931691854774	6.23518313919968	6.46179800477947	6.55738268271314	6.90326857388662	6.5187408437851	6.71311733993218	6.47060421936871	6.55293005694503	6.02478090356239	5.94878141117825	5.62564904475256	6.03259921361121	5.27849425613019	5.60253549589279	5.31682816712217	5.77322517030198	5.00892923716729	5.56718706882392	5.8177135486771	5.97893401447418	6.06503880319963	6.27816697126057	6.52433077321846	6.64888712691009	6.59441506030606	6.67033574113139	6.51585978347434	6.62383972367854	6.3355262127891	6.53173716264321	6.34002809754631	5.93797229408328	6.44398586730528	6.20949993543005	5.65480586326803	5.22243140881649	5.4346159449869	5.35882617144406	5.3354952054279	5.7808647406478	5.17017628126008	5.06618233494035	5.87914882613847	6.1907695289679	6.42231823205405	5.37926146051271
NA	Slc5a6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.437573099649418	3.20883169036024	6.00992198438201	3.51928947753225e-08	1.21193612658079e-07	7.68641049752076	NO	Rhythmic	2.26882141904269e-11	1.75027098532942e-13	24	12	1.09424721094706	1.0738140375641	8.98589075578956	2.80215325180045	2.04720223820032	2.79072230900862	2.18798592792168	2.82363964309061	2.86532062540157	2.26116516906178	3.34170318091006	3.16582823856066	4.03571587784759	4.51405612712588	4.17452303798929	4.65146756529739	4.61090322370976	4.65449042661149	4.34138337566087	3.82814038530264	3.48531282032021	4.07080940868409	3.8032503614312	2.3491295121208	2.48821663153732	2.99915365022137	2.96975324796915	2.37014784413851	2.82505818940692	2.74901259599176	2.43647451293483	2.4329984496328	2.2649490455652	3.1451442562018	3.78480104690968	4.20010695458752	3.97060205044463	4.02177808110987	3.52578836855519	4.44215106138869	4.70398417120733	4.29721284901711	4.55232721205999	3.81137112274506	3.74351216288013	4.03704172192461	3.96160298199516	3.07961913774935	2.62571567274955	2.75042269708124	3.15172881151623
NA	Efna1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.435864548789298	5.35345635666708	4.7087494097592	8.60058128902106e-06	2.1879334650014e-05	2.31707064955922	NO	Rhythmic	1.07426698725736e-08	2.6964905379632e-10	24	2	0.596036659409373	0.759643005587473	24.6855125016937	5.2236147562543	5.53227618404318	5.93626896407395	5.16747703991082	4.79815089338058	4.82893609901922	4.72195399399829	5.12080120412103	3.28292288202264	3.0103394543337	4.04137484339124	4.36383998854233	3.28747812591634	4.02519891253339	3.12934414530181	3.61577932133778	4.75086800204521	4.48168242970179	4.46180956653001	4.52865554524124	4.93226341436833	4.60058110004318	4.81422148801104	4.60956039103789	5.41408564679903	4.70346652245823	5.59557656209541	4.73976862362485	5.09723260537922	4.97404857031024	5.55649428051252	5.40767270661224	4.54450423246603	4.77728809843083	4.62763211100394	4.69982859741048	3.88356776430609	3.95346554078325	3.64302985650595	3.94838997332679	4.00756608241346	4.33698381725508	3.41101820610599	4.25729366482825	5.05012919479498	4.99297920627953	4.89504741996001	4.65596326349027
NA	Camk1d	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.433748198458771	4.97100013638041	4.59021446128193	1.37156286899488e-05	3.39664200662119e-05	1.8654706631084	NO	Rhythmic	5.37963963488307e-10	7.86660027208003e-12	24	4	0.500282494795837	0.975743545715632	25.4812892058775	4.02078319782234	4.56293587617262	4.40099091965349	4.16778795659557	4.26138753349437	4.29088789827088	4.20062080856433	3.93012995778707	3.96627894574392	3.64909062992152	3.82434157190467	4.26135701028553	3.11197273510924	3.3280056650705	3.58975986669121	3.80698265447527	2.33570594869082	1.47633298382566	2.51647656348489	2.83669977978894	3.48667751723112	3.9950239656988	4.09954836534943	3.70705483304335	4.1655841368495	4.3132596078998	4.27668873259102	4.65770242264377	4.29707523513914	4.7976984471088	4.44045731572719	4.61765876772378	3.91784037774303	3.88634352621402	4.39888026931467	4.37572306105577	3.15191298108134	3.70577794520657	2.77287489958393	2.41306974350827	2.38757617578303	3.07590679042057	2.13672123086362	2.26007431590705	2.42044964536279	3.25687486673977	3.7716179619175	2.75679001315795
NA	Neu2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.432130182036248	1.56058782559444	-4.59242049461231	1.35978309280494e-05	3.36939120142966e-05	1.87380927988759	NO	Rhythmic	5.69300343865794e-07	2.7989780867092e-08	24	20	0.292967670316009	0.589286865794523	1.74093506557881	2.33461586637814	1.88750330174467	1.65994407463282	1.48933089342572	2.33087300002518	1.10051605825672	1.77449664163802	1.3304648180372	0.898595874680163	0.282486947291469	1.49597468654745	1.55386377272065	1.63151907737374	1.84516268066405	1.55663626765496	2.3447192176878	1.68966067032783	2.41942184619476	1.31294534440711	1.99516166789756	2.5323775683571	2.7756884843953	2.30079560281348	2.03429325803268	1.63007100987421	2.06431273887719	1.99599768012927	1.71649495454995	1.33884356269881	0.742138593704873	0.396892373147226	1.15532870653668	1.10570726395786	0.534632406025407	1.21535304867258	1.51385830974771	1.33885189169237	2.12420809595595	2.26545257560289	1.57494609179881	2.17177129614786	2.05932087630182	2.29018102336348	2.13914931002287	2.26498523854362	2.37468698030845	1.85380622253964	2.73720928171293
NA	Gnat1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.42402082898204	3.2782437792115	-3.37534830472683	0.00107371320062292	0.00201975290175656	-2.29659936328384	NO	Rhythmic	3.71788945070605e-06	2.42294234784067e-07	24	11	0.763687950620227	0.833114128951535	8.57597298106787	2.75588473251629	3.68589038077819	3.49005161735211	4.87540560854715	3.3778441467802	3.86052516942825	3.77836321425652	4.30702286976507	5.11602784973573	4.32460106500753	4.64353516589415	4.57006947454015	4.90063848525076	4.98947525106403	4.87886442874586	4.85327950301633	4.49152959875451	3.23394893027247	4.21727900066896	3.62587907263917	3.38250900229345	3.41044124175295	3.84600959127571	2.28272327453453	1.50854800387341	3.56785706351371	3.10379104709729	3.36049010829447	2.92667934587613	4.28479529652961	3.81549900121189	5.03108415385763	4.59127312149986	5.32181851102823	5.06846257697886	5.46749208647105	4.6828596795035	4.7659740164394	4.57666575115268	4.19866676745539	4.01256924156415	4.04714055613145	4.33682098654348	3.24936537103776	4.16362226584669	2.73824598970554	3.64251436374464	3.93449180199399
NA	Trim2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.423895362486848	2.72821347280832	-4.31575874123551	3.93784810618276e-05	9.13223252395121e-05	0.8483342395068	NO	Rhythmic	4.64045362897766e-09	1.02586885062028e-10	24	0	0.571670506920929	0.690467338459461	4.618794942732	3.17470103374468	2.77168927531714	3.50122012517289	2.68726669293775	2.94476306958177	3.05165269389189	3.44696895638142	3.44388518415023	3.19746073249989	2.41477933258666	2.52848034120301	2.74451857000471	2.29535074478069	1.76764487190329	2.30415684835828	1.55986824273219	2.46945266283716	2.96802723991837	2.43853549796547	2.14005490942988	3.12441570893089	3.51063881842476	3.09076486824707	3.2846425678049	3.74402401191165	3.38606948873501	3.60725399242334	3.3150054838086	3.21419111451645	2.78015868192791	3.43251739584889	3.30200166642841	2.35536483037097	2.55564382846256	2.81478431081598	2.52664333990193	2.01183601401852	2.54284562950829	1.75592402095495	1.34229535118801	2.65535907323989	2.84039405909752	2.83359029048706	2.65109388870093	3.30694494878637	3.8412791617648	3.66163174051578	3.45468380139363
